월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2022.12,레이저마커장비,8456119000,PL,폴란드,0,0
2022.12,레이저마커장비,8456119000,US,미국,287539,14502
2022.12,레이저마커장비,8456119000,VN,베트남,10688760,132224
2022.12,DRAM모듈,8473304060,CN,중국,99716929,30834
2022.12,DRAM모듈,8473304060,FR,프랑스,265142,67
2022.12,DRAM모듈,8473304060,GB,영국,1551247,402
2022.12,DRAM모듈,8473304060,HK,홍콩,93451732,29670
2022.12,DRAM모듈,8473304060,JP,일본,4115135,1311
2022.12,DRAM모듈,8473304060,OTHER,기타,174227367,40455
2022.12,DRAM모듈,8473304060,PL,폴란드,3626400,2605
2022.12,DRAM모듈,8473304060,US,미국,651746921,172656
2022.12,DRAM모듈,8473304060,VN,베트남,798363,403
2022.12,SIC링(2),8486902040,CN,중국,15276547,22557
2022.12,SIC링(2),8486902040,FR,프랑스,15150,5
2022.12,SIC링(2),8486902040,GB,영국,161512,58
2022.12,SIC링(2),8486902040,HK,홍콩,0,0
2022.12,SIC링(2),8486902040,JP,일본,8080003,9803
2022.12,SIC링(2),8486902040,OTHER,기타,23379813,123176
2022.12,SIC링(2),8486902040,PL,폴란드,0,0
2022.12,SIC링(2),8486902040,US,미국,24584253,81883
2022.12,SIC링(2),8486902040,VN,베트남,684136,14887
2022.12,SIC링(1),8486902090,CN,중국,23458865,44415
2022.12,SIC링(1),8486902090,FR,프랑스,119194,216
2022.12,SIC링(1),8486902090,GB,영국,54557,130
2022.12,SIC링(1),8486902090,HK,홍콩,124285,254
2022.12,SIC링(1),8486902090,JP,일본,5210966,28285
2022.12,SIC링(1),8486902090,OTHER,기타,63101890,118258
2022.12,SIC링(1),8486902090,PL,폴란드,30540,578
2022.12,SIC링(1),8486902090,US,미국,12582505,104401
2022.12,SIC링(1),8486902090,VN,베트남,456065,1437
2022.12,변압기,8504,CN,중국,22271987,830509
2022.12,변압기,8504,FR,프랑스,1031953,10747
2022.12,변압기,8504,GB,영국,4970928,422176
2022.12,변압기,8504,HK,홍콩,2366253,66821
2022.12,변압기,8504,JP,일본,9785978,816114
2022.12,변압기,8504,OTHER,기타,86253819,5319286
2022.12,변압기,8504,PL,폴란드,8317748,100810
2022.12,변압기,8504,US,미국,130066117,5842324
2022.12,변압기,8504,VN,베트남,28430047,1456925
2022.12,대형변압기,8504230000,CN,중국,0,0
2022.12,대형변압기,8504230000,FR,프랑스,0,0
2022.12,대형변압기,8504230000,GB,영국,4155783,372341
2022.12,대형변압기,8504230000,HK,홍콩,0,0
2022.12,대형변압기,8504230000,JP,일본,0,0
2022.12,대형변압기,8504230000,OTHER,기타,18884805,2079067
2022.12,대형변압기,8504230000,PL,폴란드,0,0
2022.12,대형변압기,8504230000,US,미국,15415323,1159071
2022.12,대형변압기,8504230000,VN,베트남,558000,79758
2022.12,리튬이온전지_ESS_proxy,850760,CN,중국,24100558,575985
2022.12,리튬이온전지_ESS_proxy,850760,FR,프랑스,3199020,64560
2022.12,리튬이온전지_ESS_proxy,850760,GB,영국,5003242,201850
2022.12,리튬이온전지_ESS_proxy,850760,HK,홍콩,3859013,51436
2022.12,리튬이온전지_ESS_proxy,850760,JP,일본,20595335,512547
2022.12,리튬이온전지_ESS_proxy,850760,OTHER,기타,254329864,6158448
2022.12,리튬이온전지_ESS_proxy,850760,PL,폴란드,9800436,200800
2022.12,리튬이온전지_ESS_proxy,850760,US,미국,422147840,11592833
2022.12,리튬이온전지_ESS_proxy,850760,VN,베트남,19127053,211755
2022.12,SSD,8523511000,CN,중국,92905465,44690
2022.12,SSD,8523511000,FR,프랑스,575734,239
2022.12,SSD,8523511000,GB,영국,939237,219
2022.12,SSD,8523511000,HK,홍콩,110930936,32189
2022.12,SSD,8523511000,JP,일본,7235438,1556
2022.12,SSD,8523511000,OTHER,기타,145711281,62307
2022.12,SSD,8523511000,PL,폴란드,12890216,5646
2022.12,SSD,8523511000,US,미국,406638342,105045
2022.12,SSD,8523511000,VN,베트남,2335631,600
2022.12,PCB,853400,CN,중국,112494540,266669
2022.12,PCB,853400,FR,프랑스,513385,773
2022.12,PCB,853400,GB,영국,17733,86
2022.12,PCB,853400,HK,홍콩,3994204,16564
2022.12,PCB,853400,JP,일본,10131550,15502
2022.12,PCB,853400,OTHER,기타,132783448,584855
2022.12,PCB,853400,PL,폴란드,2385475,33834
2022.12,PCB,853400,US,미국,23087803,60031
2022.12,PCB,853400,VN,베트남,91214779,290294
2022.12,"GDDR기판, FPCB",8534002000,CN,중국,55143407,81233
2022.12,"GDDR기판, FPCB",8534002000,FR,프랑스,441944,612
2022.12,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2022.12,"GDDR기판, FPCB",8534002000,HK,홍콩,1343387,4398
2022.12,"GDDR기판, FPCB",8534002000,JP,일본,5667465,5100
2022.12,"GDDR기판, FPCB",8534002000,OTHER,기타,53847085,94846
2022.12,"GDDR기판, FPCB",8534002000,PL,폴란드,3540,1
2022.12,"GDDR기판, FPCB",8534002000,US,미국,7969386,10857
2022.12,"GDDR기판, FPCB",8534002000,VN,베트남,58565613,99117
2022.12,PCB,8534009000,CN,중국,56944575,184948
2022.12,PCB,8534009000,FR,프랑스,61104,156
2022.12,PCB,8534009000,GB,영국,17733,86
2022.12,PCB,8534009000,HK,홍콩,2646510,12160
2022.12,PCB,8534009000,JP,일본,4427651,10336
2022.12,PCB,8534009000,OTHER,기타,78138350,472088
2022.12,PCB,8534009000,PL,폴란드,2381935,33833
2022.12,PCB,8534009000,US,미국,15085304,49135
2022.12,PCB,8534009000,VN,베트남,32648789,191176
2022.12,소켓,8536909090,CN,중국,16587679,380207
2022.12,소켓,8536909090,FR,프랑스,30916,282
2022.12,소켓,8536909090,GB,영국,774595,8058
2022.12,소켓,8536909090,HK,홍콩,887083,9288
2022.12,소켓,8536909090,JP,일본,1000188,19678
2022.12,소켓,8536909090,OTHER,기타,21028611,502275
2022.12,소켓,8536909090,PL,폴란드,4274486,187468
2022.12,소켓,8536909090,US,미국,7035961,133171
2022.12,소켓,8536909090,VN,베트남,28444816,245201
2022.12,태양광패널,8541430000,CN,중국,3213541,660198
2022.12,태양광패널,8541430000,FR,프랑스,0,0
2022.12,태양광패널,8541430000,GB,영국,0,0
2022.12,태양광패널,8541430000,HK,홍콩,0,0
2022.12,태양광패널,8541430000,JP,일본,8389,1246
2022.12,태양광패널,8541430000,OTHER,기타,2700134,566196
2022.12,태양광패널,8541430000,PL,폴란드,0,0
2022.12,태양광패널,8541430000,US,미국,207994162,26061818
2022.12,태양광패널,8541430000,VN,베트남,24725,4183
2022.12,반도체,8542,CN,중국,3017673994,380808
2022.12,반도체,8542,FR,프랑스,10959826,1512
2022.12,반도체,8542,GB,영국,379792,590
2022.12,반도체,8542,HK,홍콩,1076408739,177152
2022.12,반도체,8542,JP,일본,63814354,16862
2022.12,반도체,8542,OTHER,기타,2073038947,805064
2022.12,반도체,8542,PL,폴란드,24418934,7919
2022.12,반도체,8542,US,미국,56975186,19777
2022.12,반도체,8542,VN,베트남,1380911701,178173
2022.12,DRAM,8542321010,CN,중국,861414756,64048
2022.12,DRAM,8542321010,FR,프랑스,12915,2
2022.12,DRAM,8542321010,GB,영국,56,0
2022.12,DRAM,8542321010,HK,홍콩,30614653,17669
2022.12,DRAM,8542321010,JP,일본,5485688,681
2022.12,DRAM,8542321010,OTHER,기타,245393101,78711
2022.12,DRAM,8542321010,PL,폴란드,2422387,299
2022.12,DRAM,8542321010,US,미국,6362879,805
2022.12,DRAM,8542321010,VN,베트남,268009665,30256
2022.12,MCP,8542323000,CN,중국,651737728,33272
2022.12,MCP,8542323000,FR,프랑스,40566,3
2022.12,MCP,8542323000,GB,영국,154833,11
2022.12,MCP,8542323000,HK,홍콩,539120007,31238
2022.12,MCP,8542323000,JP,일본,18414816,809
2022.12,MCP,8542323000,OTHER,기타,196911650,14627
2022.12,MCP,8542323000,PL,폴란드,2792176,730
2022.12,MCP,8542323000,US,미국,9539276,440
2022.12,MCP,8542323000,VN,베트남,66836222,2619
2022.12,리드프레임,8542900000,CN,중국,5362731,71388
2022.12,리드프레임,8542900000,FR,프랑스,25754,100
2022.12,리드프레임,8542900000,GB,영국,460,1
2022.12,리드프레임,8542900000,HK,홍콩,637844,430
2022.12,리드프레임,8542900000,JP,일본,195366,747
2022.12,리드프레임,8542900000,OTHER,기타,20007090,263290
2022.12,리드프레임,8542900000,PL,폴란드,0,0
2022.12,리드프레임,8542900000,US,미국,68730,56
2022.12,리드프레임,8542900000,VN,베트남,1344761,1961
2022.12,해저케이블(2),8544602010,CN,중국,209904,22942
2022.12,해저케이블(2),8544602010,FR,프랑스,0,0
2022.12,해저케이블(2),8544602010,GB,영국,0,0
2022.12,해저케이블(2),8544602010,HK,홍콩,1108412,298134
2022.12,해저케이블(2),8544602010,JP,일본,0,0
2022.12,해저케이블(2),8544602010,OTHER,기타,4228100,496496
2022.12,해저케이블(2),8544602010,PL,폴란드,0,0
2022.12,해저케이블(2),8544602010,US,미국,18921923,2527569
2022.12,해저케이블(2),8544602010,VN,베트남,0,0
2022.12,해저케이블(1),8544603010,CN,중국,0,0
2022.12,해저케이블(1),8544603010,FR,프랑스,0,0
2022.12,해저케이블(1),8544603010,GB,영국,15759507,1521196
2022.12,해저케이블(1),8544603010,HK,홍콩,0,0
2022.12,해저케이블(1),8544603010,JP,일본,0,0
2022.12,해저케이블(1),8544603010,OTHER,기타,15464955,1590111
2022.12,해저케이블(1),8544603010,PL,폴란드,0,0
2022.12,해저케이블(1),8544603010,US,미국,10515032,1363000
2022.12,해저케이블(1),8544603010,VN,베트남,0,0
2022.12,체성분분석기,9018198000,CN,중국,524423,3524
2022.12,체성분분석기,9018198000,FR,프랑스,4607,50
2022.12,체성분분석기,9018198000,GB,영국,38265,109
2022.12,체성분분석기,9018198000,HK,홍콩,42120,194
2022.12,체성분분석기,9018198000,JP,일본,854513,4486
2022.12,체성분분석기,9018198000,OTHER,기타,3313923,27082
2022.12,체성분분석기,9018198000,PL,폴란드,30809,221
2022.12,체성분분석기,9018198000,US,미국,1398768,7015
2022.12,체성분분석기,9018198000,VN,베트남,12200,63
2022.12,인터페이스보드,9030901000,CN,중국,16173143,11716
2022.12,인터페이스보드,9030901000,FR,프랑스,75828,3
2022.12,인터페이스보드,9030901000,GB,영국,15976,4
2022.12,인터페이스보드,9030901000,HK,홍콩,134138,36
2022.12,인터페이스보드,9030901000,JP,일본,2972743,4686
2022.12,인터페이스보드,9030901000,OTHER,기타,7304040,9375
2022.12,인터페이스보드,9030901000,PL,폴란드,156359,461
2022.12,인터페이스보드,9030901000,US,미국,2381123,1764
2022.12,인터페이스보드,9030901000,VN,베트남,420385,409
2023.01,라면,1902301010,CN,중국,15038754,4358629
2023.01,라면,1902301010,FR,프랑스,533797,100861
2023.01,라면,1902301010,GB,영국,2638761,609680
2023.01,라면,1902301010,HK,홍콩,1715978,485155
2023.01,라면,1902301010,JP,일본,5278704,1826496
2023.01,라면,1902301010,OTHER,기타,29494821,7788743
2023.01,라면,1902301010,PL,폴란드,54719,12175
2023.01,라면,1902301010,US,미국,5290664,1237974
2023.01,라면,1902301010,VN,베트남,1459801,410871
2023.01,양극재 NCM,2841909020,CN,중국,291928565,6362851
2023.01,양극재 NCM,2841909020,FR,프랑스,1000,10
2023.01,양극재 NCM,2841909020,GB,영국,0,0
2023.01,양극재 NCM,2841909020,HK,홍콩,0,0
2023.01,양극재 NCM,2841909020,JP,일본,20053,296
2023.01,양극재 NCM,2841909020,OTHER,기타,215766522,4142005
2023.01,양극재 NCM,2841909020,PL,폴란드,213365805,4563764
2023.01,양극재 NCM,2841909020,US,미국,209761181,3516866
2023.01,양극재 NCM,2841909020,VN,베트남,0,0
2023.01,톡신,300249,CN,중국,1498110,4922
2023.01,톡신,300249,FR,프랑스,13185,24
2023.01,톡신,300249,GB,영국,82622,83
2023.01,톡신,300249,HK,홍콩,968456,2501
2023.01,톡신,300249,JP,일본,637439,702
2023.01,톡신,300249,OTHER,기타,17096708,18800
2023.01,톡신,300249,PL,폴란드,31401,22
2023.01,톡신,300249,US,미국,5581847,2531
2023.01,톡신,300249,VN,베트남,910628,1135
2023.01,톡신,3002491000,CN,중국,944335,2232
2023.01,톡신,3002491000,FR,프랑스,13185,24
2023.01,톡신,3002491000,GB,영국,47992,44
2023.01,톡신,3002491000,HK,홍콩,680936,727
2023.01,톡신,3002491000,JP,일본,454603,442
2023.01,톡신,3002491000,OTHER,기타,16146589,16028
2023.01,톡신,3002491000,PL,폴란드,31401,22
2023.01,톡신,3002491000,US,미국,5561581,2515
2023.01,톡신,3002491000,VN,베트남,712373,818
2023.01,창상피복재,3005904000,CN,중국,0,0
2023.01,창상피복재,3005904000,FR,프랑스,0,0
2023.01,창상피복재,3005904000,GB,영국,0,0
2023.01,창상피복재,3005904000,HK,홍콩,0,0
2023.01,창상피복재,3005904000,JP,일본,24043,3438
2023.01,창상피복재,3005904000,OTHER,기타,1398660,49182
2023.01,창상피복재,3005904000,PL,폴란드,0,0
2023.01,창상피복재,3005904000,US,미국,2051693,10709
2023.01,창상피복재,3005904000,VN,베트남,0,0
2023.01,화장품,330499,CN,중국,103476058,3555823
2023.01,화장품,330499,FR,프랑스,2669631,80659
2023.01,화장품,330499,GB,영국,4312294,123124
2023.01,화장품,330499,HK,홍콩,20800878,548363
2023.01,화장품,330499,JP,일본,38223481,1033926
2023.01,화장품,330499,OTHER,기타,114986011,4650324
2023.01,화장품,330499,PL,폴란드,2596688,96065
2023.01,화장품,330499,US,미국,41913623,1657111
2023.01,화장품,330499,VN,베트남,22340920,529986
2023.01,기초화장품,3304991000,CN,중국,62686800,2720607
2023.01,기초화장품,3304991000,FR,프랑스,1233107,56103
2023.01,기초화장품,3304991000,GB,영국,1722670,67935
2023.01,기초화장품,3304991000,HK,홍콩,17040498,451948
2023.01,기초화장품,3304991000,JP,일본,12490749,521794
2023.01,기초화장품,3304991000,OTHER,기타,57611676,2639739
2023.01,기초화장품,3304991000,PL,폴란드,860455,42907
2023.01,기초화장품,3304991000,US,미국,25679155,1087539
2023.01,기초화장품,3304991000,VN,베트남,8292501,261531
2023.01,메이크업화장품,3304992000,CN,중국,13450423,108873
2023.01,메이크업화장품,3304992000,FR,프랑스,912983,22369
2023.01,메이크업화장품,3304992000,GB,영국,61375,984
2023.01,메이크업화장품,3304992000,HK,홍콩,624148,10511
2023.01,메이크업화장품,3304992000,JP,일본,14121680,250647
2023.01,메이크업화장품,3304992000,OTHER,기타,6053598,151466
2023.01,메이크업화장품,3304992000,PL,폴란드,31413,801
2023.01,메이크업화장품,3304992000,US,미국,4932341,148378
2023.01,메이크업화장품,3304992000,VN,베트남,812115,16297
2023.01,필러,3304999000,CN,중국,26764440,690146
2023.01,필러,3304999000,FR,프랑스,523541,2187
2023.01,필러,3304999000,GB,영국,2497221,52209
2023.01,필러,3304999000,HK,홍콩,3128025,84355
2023.01,필러,3304999000,JP,일본,11381214,239434
2023.01,필러,3304999000,OTHER,기타,50205736,1760964
2023.01,필러,3304999000,PL,폴란드,1704820,52357
2023.01,필러,3304999000,US,미국,11294433,420956
2023.01,필러,3304999000,VN,베트남,13004019,244287
2023.01,마스크팩,3307904000,CN,중국,10942387,798198
2023.01,마스크팩,3307904000,FR,프랑스,421901,22757
2023.01,마스크팩,3307904000,GB,영국,159216,12970
2023.01,마스크팩,3307904000,HK,홍콩,1195415,95414
2023.01,마스크팩,3307904000,JP,일본,3352801,304190
2023.01,마스크팩,3307904000,OTHER,기타,6368499,612045
2023.01,마스크팩,3307904000,PL,폴란드,197012,22887
2023.01,마스크팩,3307904000,US,미국,1925384,170330
2023.01,마스크팩,3307904000,VN,베트남,501716,53938
2023.01,동박,7410211000,CN,중국,9054252,78941
2023.01,동박,7410211000,FR,프랑스,18932,256
2023.01,동박,7410211000,GB,영국,1282,14
2023.01,동박,7410211000,HK,홍콩,2877736,20452
2023.01,동박,7410211000,JP,일본,418368,4323
2023.01,동박,7410211000,OTHER,기타,3838438,111588
2023.01,동박,7410211000,PL,폴란드,0,0
2023.01,동박,7410211000,US,미국,439231,7194
2023.01,동박,7410211000,VN,베트남,3474192,62992
2023.01,알루미늄박,7606120000,CN,중국,35207620,10382124
2023.01,알루미늄박,7606120000,FR,프랑스,0,0
2023.01,알루미늄박,7606120000,GB,영국,25187,378
2023.01,알루미늄박,7606120000,HK,홍콩,0,0
2023.01,알루미늄박,7606120000,JP,일본,6355990,1782022
2023.01,알루미늄박,7606120000,OTHER,기타,75338849,22875410
2023.01,알루미늄박,7606120000,PL,폴란드,321040,52434
2023.01,알루미늄박,7606120000,US,미국,14400351,3620769
2023.01,알루미늄박,7606120000,VN,베트남,17900409,5713451
2023.01,레이저마커장비,8456119000,CN,중국,1995720,27327
2023.01,레이저마커장비,8456119000,FR,프랑스,0,0
2023.01,레이저마커장비,8456119000,GB,영국,0,0
2023.01,레이저마커장비,8456119000,HK,홍콩,0,0
2023.01,레이저마커장비,8456119000,JP,일본,8550,20
2023.01,레이저마커장비,8456119000,OTHER,기타,1754051,58200
2023.01,레이저마커장비,8456119000,PL,폴란드,0,0
2023.01,레이저마커장비,8456119000,US,미국,10515004,234312
2023.01,레이저마커장비,8456119000,VN,베트남,5334609,56310
2023.01,DRAM모듈,8473304060,CN,중국,30677455,7534
2023.01,DRAM모듈,8473304060,FR,프랑스,64569,14
2023.01,DRAM모듈,8473304060,GB,영국,1390041,295
2023.01,DRAM모듈,8473304060,HK,홍콩,44245100,11118
2023.01,DRAM모듈,8473304060,JP,일본,2005347,801
2023.01,DRAM모듈,8473304060,OTHER,기타,55416219,12471
2023.01,DRAM모듈,8473304060,PL,폴란드,2315847,270
2023.01,DRAM모듈,8473304060,US,미국,140946529,22664
2023.01,DRAM모듈,8473304060,VN,베트남,96289,22
2023.01,SIC링(2),8486902040,CN,중국,10873366,13678
2023.01,SIC링(2),8486902040,FR,프랑스,3500,22
2023.01,SIC링(2),8486902040,GB,영국,300,1
2023.01,SIC링(2),8486902040,HK,홍콩,8353,24
2023.01,SIC링(2),8486902040,JP,일본,5747790,4674
2023.01,SIC링(2),8486902040,OTHER,기타,20378469,143113
2023.01,SIC링(2),8486902040,PL,폴란드,0,0
2023.01,SIC링(2),8486902040,US,미국,16559750,99161
2023.01,SIC링(2),8486902040,VN,베트남,116442,403
2023.01,SIC링(1),8486902090,CN,중국,20163367,29636
2023.01,SIC링(1),8486902090,FR,프랑스,102851,272
2023.01,SIC링(1),8486902090,GB,영국,40292,126
2023.01,SIC링(1),8486902090,HK,홍콩,130045,343
2023.01,SIC링(1),8486902090,JP,일본,7634817,36365
2023.01,SIC링(1),8486902090,OTHER,기타,43727083,71550
2023.01,SIC링(1),8486902090,PL,폴란드,200,1
2023.01,SIC링(1),8486902090,US,미국,13822560,78884
2023.01,SIC링(1),8486902090,VN,베트남,228073,397
