월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2021.10,해저케이블(1),8544603010,FR,프랑스,0,0
2021.10,해저케이블(1),8544603010,GB,영국,0,0
2021.10,해저케이블(1),8544603010,HK,홍콩,1001407,108534
2021.10,해저케이블(1),8544603010,JP,일본,147763,14013
2021.10,해저케이블(1),8544603010,OTHER,기타,11295829,966564
2021.10,해저케이블(1),8544603010,PL,폴란드,0,0
2021.10,해저케이블(1),8544603010,TW,대만,0,0
2021.10,해저케이블(1),8544603010,US,미국,0,0
2021.10,해저케이블(1),8544603010,VN,베트남,0,0
2021.10,체성분분석기,9018198000,CN,중국,554594,2883
2021.10,체성분분석기,9018198000,FR,프랑스,72937,452
2021.10,체성분분석기,9018198000,GB,영국,5947,9
2021.10,체성분분석기,9018198000,HK,홍콩,7110,48
2021.10,체성분분석기,9018198000,JP,일본,756313,3644
2021.10,체성분분석기,9018198000,OTHER,기타,3316329,22316
2021.10,체성분분석기,9018198000,PL,폴란드,60110,684
2021.10,체성분분석기,9018198000,TW,대만,156400,1270
2021.10,체성분분석기,9018198000,US,미국,1100242,7181
2021.10,체성분분석기,9018198000,VN,베트남,17400,84
2021.10,인터페이스보드,9030901000,CN,중국,16673320,15156
2021.10,인터페이스보드,9030901000,FR,프랑스,996,8
2021.10,인터페이스보드,9030901000,GB,영국,4500,3
2021.10,인터페이스보드,9030901000,HK,홍콩,180907,59
2021.10,인터페이스보드,9030901000,JP,일본,1203225,3263
2021.10,인터페이스보드,9030901000,OTHER,기타,4925456,3829
2021.10,인터페이스보드,9030901000,PL,폴란드,0,0
2021.10,인터페이스보드,9030901000,TW,대만,2119133,1768
2021.10,인터페이스보드,9030901000,US,미국,1704236,1193
2021.10,인터페이스보드,9030901000,VN,베트남,194376,94
2021.11,라면,1902301010,CN,중국,15789022,5124289
2021.11,라면,1902301010,FR,프랑스,813515,166933
2021.11,라면,1902301010,GB,영국,1822021,418420
2021.11,라면,1902301010,HK,홍콩,1654120,502663
2021.11,라면,1902301010,JP,일본,5687725,1765511
2021.11,라면,1902301010,OTHER,기타,29288136,8030397
2021.11,라면,1902301010,PL,폴란드,82575,17713
2021.11,라면,1902301010,TW,대만,2973147,943250
2021.11,라면,1902301010,US,미국,6388919,1738964
2021.11,라면,1902301010,VN,베트남,1286008,382324
2021.11,양극재 NCM,2841909020,CN,중국,225533154,8430496
2021.11,양극재 NCM,2841909020,FR,프랑스,0,0
2021.11,양극재 NCM,2841909020,GB,영국,0,0
2021.11,양극재 NCM,2841909020,HK,홍콩,0,0
2021.11,양극재 NCM,2841909020,JP,일본,18190074,721845
2021.11,양극재 NCM,2841909020,OTHER,기타,82712858,3203893
2021.11,양극재 NCM,2841909020,PL,폴란드,20372613,890260
2021.11,양극재 NCM,2841909020,TW,대만,3785203,103380
2021.11,양극재 NCM,2841909020,US,미국,15879095,529119
2021.11,양극재 NCM,2841909020,VN,베트남,0,0
2021.11,톡신,300249,CN,중국,6940363,19107
2021.11,톡신,300249,FR,프랑스,1565,1
2021.11,톡신,300249,GB,영국,57540,60
2021.11,톡신,300249,HK,홍콩,3581685,9453
2021.11,톡신,300249,JP,일본,1458704,900
2021.11,톡신,300249,OTHER,기타,6930321,6257
2021.11,톡신,300249,PL,폴란드,7310,11
2021.11,톡신,300249,TW,대만,0,0
2021.11,톡신,300249,US,미국,5438389,2373
2021.11,톡신,300249,VN,베트남,1104145,1236
2021.11,톡신,3002491000,CN,중국,6940363,19107
2021.11,톡신,3002491000,FR,프랑스,1565,1
2021.11,톡신,3002491000,GB,영국,57540,60
2021.11,톡신,3002491000,HK,홍콩,3581685,9453
2021.11,톡신,3002491000,JP,일본,1458704,900
2021.11,톡신,3002491000,OTHER,기타,6930321,6257
2021.11,톡신,3002491000,PL,폴란드,7310,11
2021.11,톡신,3002491000,TW,대만,0,0
2021.11,톡신,3002491000,US,미국,5438389,2373
2021.11,톡신,3002491000,VN,베트남,1104145,1236
2021.11,창상피복재,3005904000,CN,중국,166295,2302
2021.11,창상피복재,3005904000,FR,프랑스,0,0
2021.11,창상피복재,3005904000,GB,영국,0,0
2021.11,창상피복재,3005904000,HK,홍콩,46900,920
2021.11,창상피복재,3005904000,JP,일본,54099,6886
2021.11,창상피복재,3005904000,OTHER,기타,1480194,54870
2021.11,창상피복재,3005904000,PL,폴란드,0,0
2021.11,창상피복재,3005904000,TW,대만,2374,106
2021.11,창상피복재,3005904000,US,미국,2893965,14036
2021.11,창상피복재,3005904000,VN,베트남,56260,4634
2021.11,화장품,330499,CN,중국,429361130,9881289
2021.11,화장품,330499,FR,프랑스,3909811,117380
2021.11,화장품,330499,GB,영국,3912094,147518
2021.11,화장품,330499,HK,홍콩,42447144,924848
2021.11,화장품,330499,JP,일본,57599070,1508029
2021.11,화장품,330499,OTHER,기타,98881895,4151991
2021.11,화장품,330499,PL,폴란드,1931379,83328
2021.11,화장품,330499,TW,대만,12057942,665761
2021.11,화장품,330499,US,미국,34983422,1723782
2021.11,화장품,330499,VN,베트남,19398352,698202
2021.11,기초화장품,3304991000,CN,중국,356369134,7125347
2021.11,기초화장품,3304991000,FR,프랑스,1330970,57237
2021.11,기초화장품,3304991000,GB,영국,1400916,45737
2021.11,기초화장품,3304991000,HK,홍콩,36972702,759436
2021.11,기초화장품,3304991000,JP,일본,28194733,866280
2021.11,기초화장품,3304991000,OTHER,기타,49812578,2442038
2021.11,기초화장품,3304991000,PL,폴란드,735108,37705
2021.11,기초화장품,3304991000,TW,대만,5455303,303467
2021.11,기초화장품,3304991000,US,미국,20137003,1075888
2021.11,기초화장품,3304991000,VN,베트남,9677830,372128
2021.11,메이크업화장품,3304992000,CN,중국,27155300,377575
2021.11,메이크업화장품,3304992000,FR,프랑스,2225129,57172
2021.11,메이크업화장품,3304992000,GB,영국,27399,463
2021.11,메이크업화장품,3304992000,HK,홍콩,907440,21533
2021.11,메이크업화장품,3304992000,JP,일본,9882966,136303
2021.11,메이크업화장품,3304992000,OTHER,기타,5524961,155707
2021.11,메이크업화장품,3304992000,PL,폴란드,11364,641
2021.11,메이크업화장품,3304992000,TW,대만,615700,13150
2021.11,메이크업화장품,3304992000,US,미국,3844968,115544
2021.11,메이크업화장품,3304992000,VN,베트남,1565261,29421
2021.11,필러,3304999000,CN,중국,41909921,2023563
2021.11,필러,3304999000,FR,프랑스,353712,2971
2021.11,필러,3304999000,GB,영국,2483779,101318
2021.11,필러,3304999000,HK,홍콩,4537096,141385
2021.11,필러,3304999000,JP,일본,19521058,505443
2021.11,필러,3304999000,OTHER,기타,42877066,1512434
2021.11,필러,3304999000,PL,폴란드,1184907,44982
2021.11,필러,3304999000,TW,대만,5968150,346476
2021.11,필러,3304999000,US,미국,10999544,532328
2021.11,필러,3304999000,VN,베트남,7469842,267407
2021.11,마스크팩,3307904000,CN,중국,36589090,3108090
2021.11,마스크팩,3307904000,FR,프랑스,189761,10989
2021.11,마스크팩,3307904000,GB,영국,135751,10149
2021.11,마스크팩,3307904000,HK,홍콩,2240045,172001
2021.11,마스크팩,3307904000,JP,일본,4348397,410720
2021.11,마스크팩,3307904000,OTHER,기타,5809539,600532
2021.11,마스크팩,3307904000,PL,폴란드,120491,15523
2021.11,마스크팩,3307904000,TW,대만,541368,55730
2021.11,마스크팩,3307904000,US,미국,1754088,138556
2021.11,마스크팩,3307904000,VN,베트남,727032,82557
2021.11,동박,7410211000,CN,중국,14737609,167536
2021.11,동박,7410211000,FR,프랑스,53909,573
2021.11,동박,7410211000,GB,영국,739,5
2021.11,동박,7410211000,HK,홍콩,3260462,30987
2021.11,동박,7410211000,JP,일본,2028402,19719
2021.11,동박,7410211000,OTHER,기타,547216,70521
2021.11,동박,7410211000,PL,폴란드,0,0
2021.11,동박,7410211000,TW,대만,4687942,67672
2021.11,동박,7410211000,US,미국,408312,6745
2021.11,동박,7410211000,VN,베트남,4228308,62168
2021.11,알루미늄박,7606120000,CN,중국,50003973,12688568
2021.11,알루미늄박,7606120000,FR,프랑스,0,0
2021.11,알루미늄박,7606120000,GB,영국,186,3
2021.11,알루미늄박,7606120000,HK,홍콩,388369,84773
2021.11,알루미늄박,7606120000,JP,일본,5644551,1408677
2021.11,알루미늄박,7606120000,OTHER,기타,94634171,24417548
2021.11,알루미늄박,7606120000,PL,폴란드,490519,294718
2021.11,알루미늄박,7606120000,TW,대만,1486540,336485
2021.11,알루미늄박,7606120000,US,미국,17196976,3453680
2021.11,알루미늄박,7606120000,VN,베트남,15851446,4391073
2021.11,레이저마커장비,8456119000,CN,중국,31993,652
2021.11,레이저마커장비,8456119000,FR,프랑스,0,0
2021.11,레이저마커장비,8456119000,GB,영국,8650,1
2021.11,레이저마커장비,8456119000,HK,홍콩,0,0
2021.11,레이저마커장비,8456119000,JP,일본,54478,163
2021.11,레이저마커장비,8456119000,OTHER,기타,1021663,13350
2021.11,레이저마커장비,8456119000,PL,폴란드,0,0
2021.11,레이저마커장비,8456119000,TW,대만,0,0
2021.11,레이저마커장비,8456119000,US,미국,10041603,283964
2021.11,레이저마커장비,8456119000,VN,베트남,1834944,121371
2021.11,DRAM모듈,8473304060,CN,중국,178318524,33115
2021.11,DRAM모듈,8473304060,FR,프랑스,2074871,317
2021.11,DRAM모듈,8473304060,GB,영국,675787,60
2021.11,DRAM모듈,8473304060,HK,홍콩,206274312,32304
2021.11,DRAM모듈,8473304060,JP,일본,7235530,1853
2021.11,DRAM모듈,8473304060,OTHER,기타,204675961,28351
2021.11,DRAM모듈,8473304060,PL,폴란드,10532515,2108
2021.11,DRAM모듈,8473304060,TW,대만,17272546,3169
2021.11,DRAM모듈,8473304060,US,미국,625132425,83960
2021.11,DRAM모듈,8473304060,VN,베트남,109280,60
2021.11,SIC링(2),8486902040,CN,중국,33721518,71698
2021.11,SIC링(2),8486902040,FR,프랑스,93259,181
2021.11,SIC링(2),8486902040,GB,영국,156664,309
2021.11,SIC링(2),8486902040,HK,홍콩,436705,2287
2021.11,SIC링(2),8486902040,JP,일본,22494644,37674
2021.11,SIC링(2),8486902040,OTHER,기타,41805104,173197
2021.11,SIC링(2),8486902040,PL,폴란드,35508,610
2021.11,SIC링(2),8486902040,TW,대만,24937579,39727
2021.11,SIC링(2),8486902040,US,미국,25577357,140446
2021.11,SIC링(2),8486902040,VN,베트남,102943,921
2021.11,SIC링(1),8486902090,CN,중국,1408105,16197
2021.11,SIC링(1),8486902090,FR,프랑스,0,0
2021.11,SIC링(1),8486902090,GB,영국,41340,105
2021.11,SIC링(1),8486902090,HK,홍콩,293447,219
2021.11,SIC링(1),8486902090,JP,일본,346010,10388
2021.11,SIC링(1),8486902090,OTHER,기타,507090,8631
2021.11,SIC링(1),8486902090,PL,폴란드,16000,670
2021.11,SIC링(1),8486902090,TW,대만,541746,4998
2021.11,SIC링(1),8486902090,US,미국,993230,1219
2021.11,SIC링(1),8486902090,VN,베트남,622514,909
2021.11,변압기,8504,CN,중국,32430937,1225316
2021.11,변압기,8504,FR,프랑스,187870,4405
2021.11,변압기,8504,GB,영국,90300,5284
2021.11,변압기,8504,HK,홍콩,3211220,119422
2021.11,변압기,8504,JP,일본,8886786,529753
2021.11,변압기,8504,OTHER,기타,83208532,7570858
2021.11,변압기,8504,PL,폴란드,13660146,337147
2021.11,변압기,8504,TW,대만,3265899,211049
2021.11,변압기,8504,US,미국,34380851,2008040
2021.11,변압기,8504,VN,베트남,24615948,1421358
2021.11,대형변압기,8504230000,CN,중국,0,0
2021.11,대형변압기,8504230000,FR,프랑스,0,0
2021.11,대형변압기,8504230000,GB,영국,0,0
2021.11,대형변압기,8504230000,HK,홍콩,0,0
2021.11,대형변압기,8504230000,JP,일본,0,0
2021.11,대형변압기,8504230000,OTHER,기타,20675247,2638733
2021.11,대형변압기,8504230000,PL,폴란드,0,0
2021.11,대형변압기,8504230000,TW,대만,0,0
2021.11,대형변압기,8504230000,US,미국,3741197,368152
2021.11,대형변압기,8504230000,VN,베트남,544814,39912
2021.11,리튬1차전지,8506500000,CN,중국,243154,5638
2021.11,리튬1차전지,8506500000,FR,프랑스,393864,4690
2021.11,리튬1차전지,8506500000,GB,영국,29000,414
2021.11,리튬1차전지,8506500000,HK,홍콩,290294,5860
2021.11,리튬1차전지,8506500000,JP,일본,244296,945
2021.11,리튬1차전지,8506500000,OTHER,기타,3871061,55619
2021.11,리튬1차전지,8506500000,PL,폴란드,103539,1257
2021.11,리튬1차전지,8506500000,TW,대만,12838,224
2021.11,리튬1차전지,8506500000,US,미국,1042588,15345
2021.11,리튬1차전지,8506500000,VN,베트남,23719,326
2021.11,리튬이온전지_ESS_proxy,850760,CN,중국,22137171,529175
2021.11,리튬이온전지_ESS_proxy,850760,FR,프랑스,10799704,332482
2021.11,리튬이온전지_ESS_proxy,850760,GB,영국,6642221,226180
2021.11,리튬이온전지_ESS_proxy,850760,HK,홍콩,9233104,222209
2021.11,리튬이온전지_ESS_proxy,850760,JP,일본,11887876,343712
2021.11,리튬이온전지_ESS_proxy,850760,OTHER,기타,197509479,6260274
2021.11,리튬이온전지_ESS_proxy,850760,PL,폴란드,5036889,144000
2021.11,리튬이온전지_ESS_proxy,850760,TW,대만,3594781,79863
2021.11,리튬이온전지_ESS_proxy,850760,US,미국,189932211,6199779
2021.11,리튬이온전지_ESS_proxy,850760,VN,베트남,32576542,413726
2021.11,SSD,8523511000,CN,중국,195172045,51229
2021.11,SSD,8523511000,FR,프랑스,1077539,244
2021.11,SSD,8523511000,GB,영국,3791399,1622
2021.11,SSD,8523511000,HK,홍콩,230835662,46253
2021.11,SSD,8523511000,JP,일본,17229221,3084
2021.11,SSD,8523511000,OTHER,기타,383753045,93358
2021.11,SSD,8523511000,PL,폴란드,14833920,4777
2021.11,SSD,8523511000,TW,대만,39739081,3448
2021.11,SSD,8523511000,US,미국,490956777,96017
2021.11,SSD,8523511000,VN,베트남,5532511,2448
2021.11,MLCC,8532240000,CN,중국,46115447,144919
2021.11,MLCC,8532240000,FR,프랑스,0,0
2021.11,MLCC,8532240000,GB,영국,2789,16
2021.11,MLCC,8532240000,HK,홍콩,7797293,48134
2021.11,MLCC,8532240000,JP,일본,2113837,9250
2021.11,MLCC,8532240000,OTHER,기타,27239052,176085
2021.11,MLCC,8532240000,PL,폴란드,1053606,6127
2021.11,MLCC,8532240000,TW,대만,2469415,7894
2021.11,MLCC,8532240000,US,미국,5286528,35223
2021.11,MLCC,8532240000,VN,베트남,13214882,41329
2021.11,PCB,853400,CN,중국,142385481,378135
2021.11,PCB,853400,FR,프랑스,233338,822
2021.11,PCB,853400,GB,영국,19970,36
2021.11,PCB,853400,HK,홍콩,10890913,36101
2021.11,PCB,853400,JP,일본,12183042,22709
2021.11,PCB,853400,OTHER,기타,91854980,456472
2021.11,PCB,853400,PL,폴란드,1182618,34766
2021.11,PCB,853400,TW,대만,73857704,124613
2021.11,PCB,853400,US,미국,23455220,49717
2021.11,PCB,853400,VN,베트남,152795159,444287
2021.11,"GDDR기판, FPCB",8534002000,CN,중국,73748877,110467
2021.11,"GDDR기판, FPCB",8534002000,FR,프랑스,217941,748
2021.11,"GDDR기판, FPCB",8534002000,GB,영국,548,1
2021.11,"GDDR기판, FPCB",8534002000,HK,홍콩,6310539,11759
2021.11,"GDDR기판, FPCB",8534002000,JP,일본,8460615,8839
2021.11,"GDDR기판, FPCB",8534002000,OTHER,기타,29378340,38736
2021.11,"GDDR기판, FPCB",8534002000,PL,폴란드,6493,3
2021.11,"GDDR기판, FPCB",8534002000,TW,대만,58346480,85534
2021.11,"GDDR기판, FPCB",8534002000,US,미국,10319315,8089
2021.11,"GDDR기판, FPCB",8534002000,VN,베트남,85485265,168581
2021.11,PCB,8534009000,CN,중국,68053938,266124
2021.11,PCB,8534009000,FR,프랑스,15397,74
2021.11,PCB,8534009000,GB,영국,19422,35
2021.11,PCB,8534009000,HK,홍콩,4577829,24340
2021.11,PCB,8534009000,JP,일본,3677381,13749
2021.11,PCB,8534009000,OTHER,기타,62051732,406067
2021.11,PCB,8534009000,PL,폴란드,1176125,34763
2021.11,PCB,8534009000,TW,대만,15231833,38770
2021.11,PCB,8534009000,US,미국,13090374,41589
2021.11,PCB,8534009000,VN,베트남,67304268,275663
2021.11,소켓,8536909090,CN,중국,23140038,382462
2021.11,소켓,8536909090,FR,프랑스,89666,1219
2021.11,소켓,8536909090,GB,영국,38601,51
2021.11,소켓,8536909090,HK,홍콩,678096,10944
2021.11,소켓,8536909090,JP,일본,1674212,22233
2021.11,소켓,8536909090,OTHER,기타,12660031,307992
2021.11,소켓,8536909090,PL,폴란드,2915620,132724
2021.11,소켓,8536909090,TW,대만,4245727,3024
2021.11,소켓,8536909090,US,미국,7228121,154189
2021.11,소켓,8536909090,VN,베트남,27131918,229695
2021.11,태양광패널,8541430000,CN,중국,4119814,932133
2021.11,태양광패널,8541430000,FR,프랑스,0,0
2021.11,태양광패널,8541430000,GB,영국,0,0
2021.11,태양광패널,8541430000,HK,홍콩,0,0
2021.11,태양광패널,8541430000,JP,일본,1363205,312742
2021.11,태양광패널,8541430000,OTHER,기타,16463634,2922999
2021.11,태양광패널,8541430000,PL,폴란드,0,0
2021.11,태양광패널,8541430000,TW,대만,1180258,208128
2021.11,태양광패널,8541430000,US,미국,58498310,8316427
2021.11,태양광패널,8541430000,VN,베트남,567103,54591
2021.11,반도체전체,8542,CN,중국,4681965933,499017
2021.11,반도체전체,8542,FR,프랑스,7905638,1068
2021.11,반도체전체,8542,GB,영국,2755168,270
2021.11,반도체전체,8542,HK,홍콩,1905093289,238364
2021.11,반도체전체,8542,JP,일본,93999191,22199
2021.11,반도체전체,8542,OTHER,기타,1204934627,614586
2021.11,반도체전체,8542,PL,폴란드,7182795,3762
2021.11,반도체전체,8542,TW,대만,997152532,210926
2021.11,반도체전체,8542,US,미국,133837777,30122
2021.11,반도체전체,8542,VN,베트남,1294070896,152026
2021.11,DRAM,8542321010,CN,중국,1693247356,50354
2021.11,DRAM,8542321010,FR,프랑스,0,0
2021.11,DRAM,8542321010,GB,영국,0,0
2021.11,DRAM,8542321010,HK,홍콩,74008300,21694
2021.11,DRAM,8542321010,JP,일본,11876120,970
2021.11,DRAM,8542321010,OTHER,기타,305670970,19570
2021.11,DRAM,8542321010,PL,폴란드,229731,44
2021.11,DRAM,8542321010,TW,대만,88580871,11060
2021.11,DRAM,8542321010,US,미국,17888275,1207
2021.11,DRAM,8542321010,VN,베트남,261669602,21354
2021.11,NAND Flash,8542321030,CN,중국,570111617,38820
2021.11,NAND Flash,8542321030,FR,프랑스,983,1
2021.11,NAND Flash,8542321030,GB,영국,2491,0
2021.11,NAND Flash,8542321030,HK,홍콩,27876201,6222
2021.11,NAND Flash,8542321030,JP,일본,46170,34
2021.11,NAND Flash,8542321030,OTHER,기타,9471131,2247
2021.11,NAND Flash,8542321030,PL,폴란드,47282,32
2021.11,NAND Flash,8542321030,TW,대만,6835652,1371
2021.11,NAND Flash,8542321030,US,미국,26999,15
2021.11,NAND Flash,8542321030,VN,베트남,6701063,2634
2021.11,MCP,8542323000,CN,중국,1012283092,22569
2021.11,MCP,8542323000,FR,프랑스,155293,3
2021.11,MCP,8542323000,GB,영국,2368065,51
2021.11,MCP,8542323000,HK,홍콩,1108026375,42977
2021.11,MCP,8542323000,JP,일본,35707214,880
