월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2022.10,화장품,330499,CN,중국,284182326,7164729
2022.10,화장품,330499,FR,프랑스,4328999,111281
2022.10,화장품,330499,GB,영국,4467061,111870
2022.10,화장품,330499,HK,홍콩,26923584,606034
2022.10,화장품,330499,JP,일본,34378226,1137224
2022.10,화장품,330499,OTHER,기타,124692668,5099147
2022.10,화장품,330499,PL,폴란드,2589480,64096
2022.10,화장품,330499,US,미국,37823826,1625881
2022.10,화장품,330499,VN,베트남,26432244,856360
2022.10,기초화장품,3304991000,CN,중국,202426102,4604879
2022.10,기초화장품,3304991000,FR,프랑스,987418,40356
2022.10,기초화장품,3304991000,GB,영국,1758512,58912
2022.10,기초화장품,3304991000,HK,홍콩,21428644,463688
2022.10,기초화장품,3304991000,JP,일본,15490108,663197
2022.10,기초화장품,3304991000,OTHER,기타,62586882,2793405
2022.10,기초화장품,3304991000,PL,폴란드,686242,15950
2022.10,기초화장품,3304991000,US,미국,24376855,1038212
2022.10,기초화장품,3304991000,VN,베트남,12088704,466178
2022.10,메이크업화장품,3304992000,CN,중국,29162762,314442
2022.10,메이크업화장품,3304992000,FR,프랑스,2181046,62022
2022.10,메이크업화장품,3304992000,GB,영국,38564,519
2022.10,메이크업화장품,3304992000,HK,홍콩,646269,11714
2022.10,메이크업화장품,3304992000,JP,일본,9450043,160186
2022.10,메이크업화장품,3304992000,OTHER,기타,7125269,156996
2022.10,메이크업화장품,3304992000,PL,폴란드,77817,1997
2022.10,메이크업화장품,3304992000,US,미국,3334143,94452
2022.10,메이크업화장품,3304992000,VN,베트남,943764,21599
2022.10,마스크팩,3307904000,CN,중국,16661304,1978096
2022.10,마스크팩,3307904000,FR,프랑스,573233,31011
2022.10,마스크팩,3307904000,GB,영국,260211,21162
2022.10,마스크팩,3307904000,HK,홍콩,1581895,112120
2022.10,마스크팩,3307904000,JP,일본,6136277,651794
2022.10,마스크팩,3307904000,OTHER,기타,6565848,720837
2022.10,마스크팩,3307904000,PL,폴란드,134691,21633
2022.10,마스크팩,3307904000,US,미국,2580493,160320
2022.10,마스크팩,3307904000,VN,베트남,497803,58666
2022.10,변압기,8504,CN,중국,23975611,1054628
2022.10,변압기,8504,FR,프랑스,495071,12316
2022.10,변압기,8504,GB,영국,1544776,107506
2022.10,변압기,8504,HK,홍콩,2929673,62962
2022.10,변압기,8504,JP,일본,8326413,507673
2022.10,변압기,8504,OTHER,기타,62502361,3466640
2022.10,변압기,8504,PL,폴란드,2713281,45578
2022.10,변압기,8504,US,미국,59267352,3451700
2022.10,변압기,8504,VN,베트남,23091734,1121383
2022.10,SSD,8523511000,CN,중국,75130323,26014
2022.10,SSD,8523511000,FR,프랑스,929996,188
2022.10,SSD,8523511000,GB,영국,884010,307
2022.10,SSD,8523511000,HK,홍콩,113775494,35184
2022.10,SSD,8523511000,JP,일본,5989499,1970
2022.10,SSD,8523511000,OTHER,기타,142283718,58874
2022.10,SSD,8523511000,PL,폴란드,21199859,5704
2022.10,SSD,8523511000,US,미국,378133119,93819
2022.10,SSD,8523511000,VN,베트남,1577778,320
2022.10,반도체,8542,CN,중국,3420885927,424054
2022.10,반도체,8542,FR,프랑스,9479925,1336
2022.10,반도체,8542,GB,영국,1053647,161
2022.10,반도체,8542,HK,홍콩,1320623809,218148
2022.10,반도체,8542,JP,일본,79428050,20450
2022.10,반도체,8542,OTHER,기타,2074147110,905364
2022.10,반도체,8542,PL,폴란드,28858462,8702
2022.10,반도체,8542,US,미국,90839106,18631
2022.10,반도체,8542,VN,베트남,1351719525,143353
2022.10,NAND Flash,8542321030,CN,중국,394495197,22364
2022.10,NAND Flash,8542321030,FR,프랑스,0,0
2022.10,NAND Flash,8542321030,GB,영국,2196,0
2022.10,NAND Flash,8542321030,HK,홍콩,148276549,42379
2022.10,NAND Flash,8542321030,JP,일본,19922,53
2022.10,NAND Flash,8542321030,OTHER,기타,17732270,3170
2022.10,NAND Flash,8542321030,PL,폴란드,237640,383
2022.10,NAND Flash,8542321030,US,미국,39842,16
2022.10,NAND Flash,8542321030,VN,베트남,6060147,1908
2022.10,MCP,8542323000,CN,중국,524551807,20735
2022.10,MCP,8542323000,FR,프랑스,87658,8
2022.10,MCP,8542323000,GB,영국,399118,34
2022.10,MCP,8542323000,HK,홍콩,673217935,35570
2022.10,MCP,8542323000,JP,일본,28601563,1017
2022.10,MCP,8542323000,OTHER,기타,200083593,8892
2022.10,MCP,8542323000,PL,폴란드,3264158,639
2022.10,MCP,8542323000,US,미국,42889756,878
2022.10,MCP,8542323000,VN,베트남,172309907,3106
2022.11,화장품,330499,CN,중국,221815308,5882128
2022.11,화장품,330499,FR,프랑스,4647592,105647
2022.11,화장품,330499,GB,영국,4666109,109652
2022.11,화장품,330499,HK,홍콩,29975042,726832
2022.11,화장품,330499,JP,일본,43182446,1425712
2022.11,화장품,330499,OTHER,기타,127210103,5496567
2022.11,화장품,330499,PL,폴란드,1675907,29050
2022.11,화장품,330499,US,미국,39595519,1634816
2022.11,화장품,330499,VN,베트남,25364465,1016407
2022.11,기초화장품,3304991000,CN,중국,141467867,3959885
2022.11,기초화장품,3304991000,FR,프랑스,2243806,62867
2022.11,기초화장품,3304991000,GB,영국,1584985,50565
2022.11,기초화장품,3304991000,HK,홍콩,22550319,562151
2022.11,기초화장품,3304991000,JP,일본,17518001,810254
2022.11,기초화장품,3304991000,OTHER,기타,64211803,3112634
2022.11,기초화장품,3304991000,PL,폴란드,620657,17269
2022.11,기초화장품,3304991000,US,미국,26301072,1080423
2022.11,기초화장품,3304991000,VN,베트남,10883753,613676
2022.11,메이크업화장품,3304992000,CN,중국,19270599,261377
2022.11,메이크업화장품,3304992000,FR,프랑스,1058372,27284
2022.11,메이크업화장품,3304992000,GB,영국,14054,442
2022.11,메이크업화장품,3304992000,HK,홍콩,778417,15282
2022.11,메이크업화장품,3304992000,JP,일본,10126499,156635
2022.11,메이크업화장품,3304992000,OTHER,기타,7775291,180757
2022.11,메이크업화장품,3304992000,PL,폴란드,16851,699
2022.11,메이크업화장품,3304992000,US,미국,2778799,69423
2022.11,메이크업화장품,3304992000,VN,베트남,1126668,28248
2022.11,마스크팩,3307904000,CN,중국,13947480,1648884
2022.11,마스크팩,3307904000,FR,프랑스,376660,24092
2022.11,마스크팩,3307904000,GB,영국,185249,15726
2022.11,마스크팩,3307904000,HK,홍콩,1364030,103724
2022.11,마스크팩,3307904000,JP,일본,3238404,350523
2022.11,마스크팩,3307904000,OTHER,기타,7470623,736834
2022.11,마스크팩,3307904000,PL,폴란드,261375,20832
2022.11,마스크팩,3307904000,US,미국,2163983,199774
2022.11,마스크팩,3307904000,VN,베트남,830344,119042
2022.11,변압기,8504,CN,중국,26574202,1247494
2022.11,변압기,8504,FR,프랑스,222328,9958
2022.11,변압기,8504,GB,영국,220874,5279
2022.11,변압기,8504,HK,홍콩,2659458,52527
2022.11,변압기,8504,JP,일본,7310230,409295
2022.11,변압기,8504,OTHER,기타,133912815,9869978
2022.11,변압기,8504,PL,폴란드,3527991,53316
2022.11,변압기,8504,US,미국,80191943,4995081
2022.11,변압기,8504,VN,베트남,19807331,997666
2022.11,SSD,8523511000,CN,중국,71062811,24153
2022.11,SSD,8523511000,FR,프랑스,501010,131
2022.11,SSD,8523511000,GB,영국,556173,248
2022.11,SSD,8523511000,HK,홍콩,156841058,47344
2022.11,SSD,8523511000,JP,일본,6753684,1866
2022.11,SSD,8523511000,OTHER,기타,144087523,52872
2022.11,SSD,8523511000,PL,폴란드,15027830,5597
2022.11,SSD,8523511000,US,미국,275242223,72999
2022.11,SSD,8523511000,VN,베트남,3002536,590
2022.11,반도체,8542,CN,중국,3041518036,367553
2022.11,반도체,8542,FR,프랑스,10044781,1288
2022.11,반도체,8542,GB,영국,1265956,250
2022.11,반도체,8542,HK,홍콩,1102420674,188367
2022.11,반도체,8542,JP,일본,53319140,18047
2022.11,반도체,8542,OTHER,기타,2160741590,833277
2022.11,반도체,8542,PL,폴란드,28387056,9072
2022.11,반도체,8542,US,미국,95962267,18912
2022.11,반도체,8542,VN,베트남,1192826471,148808
2022.11,DRAM,8542321010,CN,중국,852574827,50418
2022.11,DRAM,8542321010,FR,프랑스,63835,7
2022.11,DRAM,8542321010,GB,영국,60,0
2022.11,DRAM,8542321010,HK,홍콩,58774915,16831
2022.11,DRAM,8542321010,JP,일본,4029966,499
2022.11,DRAM,8542321010,OTHER,기타,197122664,65454
2022.11,DRAM,8542321010,PL,폴란드,2453186,278
2022.11,DRAM,8542321010,US,미국,4279012,511
2022.11,DRAM,8542321010,VN,베트남,283403667,29200
2022.11,MCP,8542323000,CN,중국,406132728,22378
2022.11,MCP,8542323000,FR,프랑스,95610,7
2022.11,MCP,8542323000,GB,영국,1050114,43
2022.11,MCP,8542323000,HK,홍콩,501033819,29824
2022.11,MCP,8542323000,JP,일본,11753001,645
2022.11,MCP,8542323000,OTHER,기타,285996683,13819
2022.11,MCP,8542323000,PL,폴란드,4720810,1348
2022.11,MCP,8542323000,US,미국,34822011,269
2022.11,MCP,8542323000,VN,베트남,101398248,2768
2022.12,화장품,330499,CN,중국,167336586,5002184
2022.12,화장품,330499,FR,프랑스,2776926,89950
2022.12,화장품,330499,GB,영국,4553724,105750
2022.12,화장품,330499,HK,홍콩,27444777,633384
2022.12,화장품,330499,JP,일본,32718604,1044294
2022.12,화장품,330499,OTHER,기타,134793709,5532132
2022.12,화장품,330499,PL,폴란드,2079977,68013
2022.12,화장품,330499,US,미국,42834673,1848211
2022.12,화장품,330499,VN,베트남,29201395,698067
2022.12,기초화장품,3304991000,CN,중국,105047531,3520924
2022.12,기초화장품,3304991000,FR,프랑스,1516823,53226
2022.12,기초화장품,3304991000,GB,영국,1503878,45074
2022.12,기초화장품,3304991000,HK,홍콩,20635326,501965
2022.12,기초화장품,3304991000,JP,일본,15872718,621599
2022.12,기초화장품,3304991000,OTHER,기타,67683571,3123769
2022.12,기초화장품,3304991000,PL,폴란드,742475,40686
2022.12,기초화장품,3304991000,US,미국,25027786,1118638
2022.12,기초화장품,3304991000,VN,베트남,11470911,300495
2022.12,메이크업화장품,3304992000,CN,중국,13442965,199621
2022.12,메이크업화장품,3304992000,FR,프랑스,1012718,29066
2022.12,메이크업화장품,3304992000,GB,영국,26351,409
2022.12,메이크업화장품,3304992000,HK,홍콩,922576,13891
2022.12,메이크업화장품,3304992000,JP,일본,6260067,116869
2022.12,메이크업화장품,3304992000,OTHER,기타,7256625,189217
2022.12,메이크업화장품,3304992000,PL,폴란드,19412,522
2022.12,메이크업화장품,3304992000,US,미국,4441724,126059
2022.12,메이크업화장품,3304992000,VN,베트남,710397,19726
2022.12,마스크팩,3307904000,CN,중국,21544421,2027323
2022.12,마스크팩,3307904000,FR,프랑스,698127,34745
2022.12,마스크팩,3307904000,GB,영국,443484,37596
2022.12,마스크팩,3307904000,HK,홍콩,1634118,137420
2022.12,마스크팩,3307904000,JP,일본,4268162,419084
2022.12,마스크팩,3307904000,OTHER,기타,7113725,736639
2022.12,마스크팩,3307904000,PL,폴란드,266006,24496
2022.12,마스크팩,3307904000,US,미국,2386329,182024
2022.12,마스크팩,3307904000,VN,베트남,673486,65034
2022.12,변압기,8504,CN,중국,22271987,830509
2022.12,변압기,8504,FR,프랑스,1031953,10747
2022.12,변압기,8504,GB,영국,4970928,422176
2022.12,변압기,8504,HK,홍콩,2366253,66821
2022.12,변압기,8504,JP,일본,9785978,816114
2022.12,변압기,8504,OTHER,기타,86253819,5319286
2022.12,변압기,8504,PL,폴란드,8317748,100810
2022.12,변압기,8504,US,미국,130066117,5842324
2022.12,변압기,8504,VN,베트남,28430047,1456925
2022.12,SSD,8523511000,CN,중국,92905465,44690
2022.12,SSD,8523511000,FR,프랑스,575734,239
2022.12,SSD,8523511000,GB,영국,939237,219
2022.12,SSD,8523511000,HK,홍콩,110930936,32189
2022.12,SSD,8523511000,JP,일본,7235438,1556
2022.12,SSD,8523511000,OTHER,기타,145711281,62307
2022.12,SSD,8523511000,PL,폴란드,12890216,5646
2022.12,SSD,8523511000,US,미국,406638342,105045
2022.12,SSD,8523511000,VN,베트남,2335631,600
2022.12,반도체,8542,CN,중국,3017673994,380808
2022.12,반도체,8542,FR,프랑스,10959826,1512
2022.12,반도체,8542,GB,영국,379792,590
2022.12,반도체,8542,HK,홍콩,1076408739,177152
2022.12,반도체,8542,JP,일본,63814354,16862
2022.12,반도체,8542,OTHER,기타,2073038947,805064
2022.12,반도체,8542,PL,폴란드,24418934,7919
2022.12,반도체,8542,US,미국,56975186,19777
2022.12,반도체,8542,VN,베트남,1380911701,178173
2022.12,DRAM,8542321010,CN,중국,861414756,64048
2022.12,DRAM,8542321010,FR,프랑스,12915,2
2022.12,DRAM,8542321010,GB,영국,56,0
2022.12,DRAM,8542321010,HK,홍콩,30614653,17669
2022.12,DRAM,8542321010,JP,일본,5485688,681
2022.12,DRAM,8542321010,OTHER,기타,245393101,78711
2022.12,DRAM,8542321010,PL,폴란드,2422387,299
2022.12,DRAM,8542321010,US,미국,6362879,805
2022.12,DRAM,8542321010,VN,베트남,268009665,30256
2022.12,MCP,8542323000,CN,중국,651737728,33272
2022.12,MCP,8542323000,FR,프랑스,40566,3
2022.12,MCP,8542323000,GB,영국,154833,11
2022.12,MCP,8542323000,HK,홍콩,539120007,31238
2022.12,MCP,8542323000,JP,일본,18414816,809
2022.12,MCP,8542323000,OTHER,기타,196911650,14627
2022.12,MCP,8542323000,PL,폴란드,2792176,730
2022.12,MCP,8542323000,US,미국,9539276,440
2022.12,MCP,8542323000,VN,베트남,66836222,2619
2023.01,라면,1902301010,CN,중국,15038754,4358629
2023.01,라면,1902301010,FR,프랑스,533797,100861
2023.01,라면,1902301010,GB,영국,2638761,609680
2023.01,라면,1902301010,HK,홍콩,1715978,485155
2023.01,라면,1902301010,JP,일본,5278704,1826496
2023.01,라면,1902301010,OTHER,기타,29494821,7788743
2023.01,라면,1902301010,PL,폴란드,54719,12175
2023.01,라면,1902301010,US,미국,5290664,1237974
2023.01,라면,1902301010,VN,베트남,1459801,410871
2023.01,화장품,330499,CN,중국,103476058,3555823
2023.01,화장품,330499,FR,프랑스,2669631,80659
2023.01,화장품,330499,GB,영국,4312294,123124
2023.01,화장품,330499,HK,홍콩,20800878,548363
2023.01,화장품,330499,JP,일본,38223481,1033926
2023.01,화장품,330499,OTHER,기타,114986011,4650324
2023.01,화장품,330499,PL,폴란드,2596688,96065
2023.01,화장품,330499,US,미국,41913623,1657111
2023.01,화장품,330499,VN,베트남,22340920,529986
2023.01,기초화장품,3304991000,CN,중국,62686800,2720607
2023.01,기초화장품,3304991000,FR,프랑스,1233107,56103
2023.01,기초화장품,3304991000,GB,영국,1722670,67935
2023.01,기초화장품,3304991000,HK,홍콩,17040498,451948
2023.01,기초화장품,3304991000,JP,일본,12490749,521794
2023.01,기초화장품,3304991000,OTHER,기타,57611676,2639739
2023.01,기초화장품,3304991000,PL,폴란드,860455,42907
2023.01,기초화장품,3304991000,US,미국,25679155,1087539
2023.01,기초화장품,3304991000,VN,베트남,8292501,261531
2023.01,메이크업화장품,3304992000,CN,중국,13450423,108873
2023.01,메이크업화장품,3304992000,FR,프랑스,912983,22369
2023.01,메이크업화장품,3304992000,GB,영국,61375,984
2023.01,메이크업화장품,3304992000,HK,홍콩,624148,10511
2023.01,메이크업화장품,3304992000,JP,일본,14121680,250647
2023.01,메이크업화장품,3304992000,OTHER,기타,6053598,151466
2023.01,메이크업화장품,3304992000,PL,폴란드,31413,801
2023.01,메이크업화장품,3304992000,US,미국,4932341,148378
2023.01,메이크업화장품,3304992000,VN,베트남,812115,16297
2023.01,마스크팩,3307904000,CN,중국,10942387,798198
2023.01,마스크팩,3307904000,FR,프랑스,421901,22757
2023.01,마스크팩,3307904000,GB,영국,159216,12970
2023.01,마스크팩,3307904000,HK,홍콩,1195415,95414
2023.01,마스크팩,3307904000,JP,일본,3352801,304190
2023.01,마스크팩,3307904000,OTHER,기타,6368499,612045
2023.01,마스크팩,3307904000,PL,폴란드,197012,22887
2023.01,마스크팩,3307904000,US,미국,1925384,170330
2023.01,마스크팩,3307904000,VN,베트남,501716,53938
2023.01,변압기,8504,CN,중국,22430883,806249
2023.01,변압기,8504,FR,프랑스,1571645,126907
2023.01,변압기,8504,GB,영국,95413,3346
2023.01,변압기,8504,HK,홍콩,1633188,31905
2023.01,변압기,8504,JP,일본,8330759,575659
2023.01,변압기,8504,OTHER,기타,88998448,6161583
2023.01,변압기,8504,PL,폴란드,3522432,46399
2023.01,변압기,8504,US,미국,93366314,5734011
2023.01,변압기,8504,VN,베트남,21135999,592690
2023.01,SSD,8523511000,CN,중국,38342951,16430
2023.01,SSD,8523511000,FR,프랑스,1603653,548
2023.01,SSD,8523511000,GB,영국,613897,230
2023.01,SSD,8523511000,HK,홍콩,48463258,16489
2023.01,SSD,8523511000,JP,일본,14675880,3282
2023.01,SSD,8523511000,OTHER,기타,110227061,49794
2023.01,SSD,8523511000,PL,폴란드,1007314,359
2023.01,SSD,8523511000,US,미국,99527010,37972
2023.01,SSD,8523511000,VN,베트남,3697347,1149
2023.01,반도체,8542,CN,중국,2349132622,370019
2023.01,반도체,8542,FR,프랑스,12338330,1409
2023.01,반도체,8542,GB,영국,870444,169
2023.01,반도체,8542,HK,홍콩,612589701,118411
2023.01,반도체,8542,JP,일본,49499488,18251
2023.01,반도체,8542,OTHER,기타,1460306865,799838
2023.01,반도체,8542,PL,폴란드,34913013,10122
2023.01,반도체,8542,US,미국,58930624,17053
2023.01,반도체,8542,VN,베트남,845952954,113149
2023.01,DRAM,8542321010,CN,중국,527846691,34383
2023.01,DRAM,8542321010,FR,프랑스,73585,10
2023.01,DRAM,8542321010,GB,영국,500,0
2023.01,DRAM,8542321010,HK,홍콩,30400631,15647
2023.01,DRAM,8542321010,JP,일본,2202330,239
2023.01,DRAM,8542321010,OTHER,기타,134874558,41862
2023.01,DRAM,8542321010,PL,폴란드,2895691,369
2023.01,DRAM,8542321010,US,미국,3718989,545
2023.01,DRAM,8542321010,VN,베트남,187131068,24534
