월,대표품목,조회_HS코드,세부_HS코드,세부품목명,수출금액_USD,수출중량_KG,수입금액_USD,수입중량_KG
2022.03,변압기,8504,8504403010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",2813751,59050,14884126,237007
2022.03,변압기,8504,8504403090,기타,5147228,117175,6670938,184521
2022.03,변압기,8504,8504404010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",10767,10,137162,1044
2022.03,변압기,8504,8504404090,기타,212337,3095,394341,8166
2022.03,변압기,8504,8504405010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",419621,8810,4691423,182970
2022.03,변압기,8504,8504405090,기타,1368371,64459,5419666,172914
2022.03,변압기,8504,8504409011,자동자료처리기계의 것,72155,5175,5367949,237912
2022.03,변압기,8504,8504409019,기타,231239,1571,674805,12858
2022.03,변압기,8504,8504409091,전기통신용 기기의 것,1183283,14209,2657600,10720
2022.03,변압기,8504,8504409099,기타,41500885,846832,56320456,814738
2022.03,변압기,8504,8504501010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",25,0,114700,5
2022.03,변압기,8504,8504501090,기타,15219547,1909463,1506235,244927
2022.03,변압기,8504,8504502010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",2657748,13050,1215593,30027
2022.03,변압기,8504,8504502090,기타,16985802,489648,53989904,945982
2022.03,변압기,8504,8504509010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",8860,16,72496,370
2022.03,변압기,8504,8504509090,기타,2636962,72570,2032246,79429
2022.03,변압기,8504,8504901000,"인쇄회로조립품(소호 제8504.40호ㆍ제8504.50호의 자동자료처리기계, 그 단위기기와 전기통신용 기기의 것으로서 제8534호의 인쇄회로로 구성된 것으로 한정한다)",245242,4981,1178804,8397
2022.03,변압기,8504,8504909000,기타,43509475,2703502,20985521,1426714
2022.04,변압기,8504,8504101010,전류가 1암페어 이하인 것,13201,339,313126,14540
2022.04,변압기,8504,8504101020,전류가 1암페어 초과 20암페어 이하인 것,270971,22169,320901,5966
2022.04,변압기,8504,8504102000,전류가 20암페어 초과 60암페어 이하인 것,12408,85,35991,1250
2022.04,변압기,8504,8504103000,전류가 60암페어를 초과하는 것,10985,338,133661,1508
2022.04,변압기,8504,8504211000,계기용 변압기,25366,3422,77629,1141
2022.04,변압기,8504,8504219010,용량이 100킬로볼트암페어 이하인 것,2623390,510955,464243,9756
2022.04,변압기,8504,8504219020,용량이 100킬로볼트암페어 초과 650킬로볼트암페어 이하인 것,260750,53519,456,27
2022.04,변압기,8504,8504221000,계기용 변압기,9970,30,5094,7
2022.04,변압기,8504,8504229010,"용량이 650킬로볼트암페어 초과 1,000킬로볼트암페어 이하인 것",95821,15876,0,0
2022.04,변압기,8504,8504229020,"용량이 1,000킬로볼트암페어 초과 5,000킬로볼트암페어 이하인 것",8346647,1195978,0,0
2022.04,변압기,8504,8504229030,"용량이 5,000킬로볼트암페어 초과 10,000킬로볼트암페어 이하인 것",610458,46279,0,0
2022.04,변압기,8504,8504230000,"용량이 10,000킬로볼트암페어를 초과하는 것",28161066,2681186,93,14
2022.04,변압기,8504,8504311000,계기용 변압기,467993,18403,1697855,62800
2022.04,변압기,8504,8504312000,전압 조정기,381922,17744,410194,9166
2022.04,변압기,8504,8504319010,용량이 100볼트암페어 이하인 것,3462627,218209,6364551,421189
2022.04,변압기,8504,8504319020,용량이 100볼트암페어 초과 500볼트암페어 이하인 것,299160,23919,1431989,54312
2022.04,변압기,8504,8504319040,용량이 500볼트암페어 초과 1킬로볼트암페어 이하인 것,108702,8070,145171,3399
2022.04,변압기,8504,8504321000,계기용 변압기,59290,225,267678,4737
2022.04,변압기,8504,8504322000,전압 조정기,3443,200,97226,1152
2022.04,변압기,8504,8504329010,용량이 1킬로볼트암페어 초과 5킬로볼트암페어 이하인 것,240159,18387,1173816,13148
2022.04,변압기,8504,8504329020,용량이 5킬로볼트암페어 초과 16킬로볼트암페어 이하인 것,130481,11537,859383,42057
2022.04,변압기,8504,8504331000,계기용 변압기,607462,113618,215580,1963
2022.04,변압기,8504,8504332000,전압 조정기,21386,1037,9953,294
2022.04,변압기,8504,8504339010,용량이 16킬로볼트암페어 초과 30킬로볼트암페어 이하인 것,96627,2792,588514,3579
2022.04,변압기,8504,8504339020,용량이 30킬로볼트암페어 초과 100킬로볼트암페어 이하인 것,536754,47724,72117,6727
2022.04,변압기,8504,8504339040,용량이 100킬로볼트암페어 초과 500킬로볼트암페어 이하인 것,666829,71632,210525,5984
2022.04,변압기,8504,8504341000,계기용 변압기,0,0,883,1
2022.04,변압기,8504,8504342000,전압 조정기,0,0,501414,3643
2022.04,변압기,8504,8504349010,"용량이 500킬로볼트암페어 초과 2,000킬로볼트암페어 이하인 것",3414980,588505,218615,16711
2022.04,변압기,8504,8504349030,"용량이 2,000킬로볼트암페어를 초과하는 것",8770531,1318467,587638,18073
2022.04,변압기,8504,8504401010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",286878,1324,3142736,42479
2022.04,변압기,8504,8504401090,기타,9372010,147624,14604873,287076
2022.04,변압기,8504,8504402011,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",182224,3909,2637109,181384
2022.04,변압기,8504,8504402019,기타,2610945,78284,9776128,303225
2022.04,변압기,8504,8504402091,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",7466,18,9276,182
2022.04,변압기,8504,8504402099,기타,29847935,418225,37170099,583946
2022.04,변압기,8504,8504403010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",2214476,44420,16088819,275195
2022.04,변압기,8504,8504403090,기타,4321303,78184,8420029,250992
2022.04,변압기,8504,8504404010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",3887,6,59442,803
2022.04,변압기,8504,8504404090,기타,75668,752,250441,2484
2022.04,변압기,8504,8504405010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",305947,10347,5179002,221847
2022.04,변압기,8504,8504405090,기타,1058990,33538,6685918,186971
2022.04,변압기,8504,8504409011,자동자료처리기계의 것,92882,785,7210838,285662
2022.04,변압기,8504,8504409019,기타,197652,1408,1568295,12760
2022.04,변압기,8504,8504409091,전기통신용 기기의 것,700789,8672,2285916,11303
2022.04,변압기,8504,8504409099,기타,37204761,727296,55633845,813912
2022.04,변압기,8504,8504501010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",0,0,4768,13
2022.04,변압기,8504,8504501090,기타,7124392,1022793,1787587,352036
2022.04,변압기,8504,8504502010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",2657325,15445,1009134,30955
2022.04,변압기,8504,8504502090,기타,16111567,448129,56194265,931079
2022.04,변압기,8504,8504509010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",10221,9,55109,197
2022.04,변압기,8504,8504509090,기타,2164681,71198,2345272,57805
2022.04,변압기,8504,8504901000,"인쇄회로조립품(소호 제8504.40호ㆍ제8504.50호의 자동자료처리기계, 그 단위기기와 전기통신용 기기의 것으로서 제8534호의 인쇄회로로 구성된 것으로 한정한다)",157477,3021,450664,4564
2022.04,변압기,8504,8504909000,기타,40950359,2334762,29356458,1767325
2022.05,변압기,8504,8504101010,전류가 1암페어 이하인 것,17616,1106,534880,18940
2022.05,변압기,8504,8504101020,전류가 1암페어 초과 20암페어 이하인 것,68913,862,583555,8298
2022.05,변압기,8504,8504102000,전류가 20암페어 초과 60암페어 이하인 것,1373,32,67903,3928
2022.05,변압기,8504,8504103000,전류가 60암페어를 초과하는 것,27850,31,178145,2713
2022.05,변압기,8504,8504211000,계기용 변압기,59377,9739,40304,706
2022.05,변압기,8504,8504219010,용량이 100킬로볼트암페어 이하인 것,5650416,760564,149643,1399
2022.05,변압기,8504,8504219020,용량이 100킬로볼트암페어 초과 650킬로볼트암페어 이하인 것,1073656,147978,10119,141
2022.05,변압기,8504,8504229010,"용량이 650킬로볼트암페어 초과 1,000킬로볼트암페어 이하인 것",153157,15561,0,0
2022.05,변압기,8504,8504229020,"용량이 1,000킬로볼트암페어 초과 5,000킬로볼트암페어 이하인 것",8521905,1093045,246288,7600
2022.05,변압기,8504,8504229030,"용량이 5,000킬로볼트암페어 초과 10,000킬로볼트암페어 이하인 것",966684,199366,0,0
2022.05,변압기,8504,8504230000,"용량이 10,000킬로볼트암페어를 초과하는 것",26837519,2979362,0,0
2022.05,변압기,8504,8504311000,계기용 변압기,571763,10708,1096907,35046
2022.05,변압기,8504,8504312000,전압 조정기,225060,6623,446942,16225
2022.05,변압기,8504,8504319010,용량이 100볼트암페어 이하인 것,3639783,205963,7316881,486231
2022.05,변압기,8504,8504319020,용량이 100볼트암페어 초과 500볼트암페어 이하인 것,172039,11748,2413256,101468
2022.05,변압기,8504,8504319040,용량이 500볼트암페어 초과 1킬로볼트암페어 이하인 것,51002,2468,117883,2201
2022.05,변압기,8504,8504321000,계기용 변압기,23160,108,330132,11209
2022.05,변압기,8504,8504322000,전압 조정기,2250,129,26934,320
2022.05,변압기,8504,8504329010,용량이 1킬로볼트암페어 초과 5킬로볼트암페어 이하인 것,197640,15676,478877,8135
2022.05,변압기,8504,8504329020,용량이 5킬로볼트암페어 초과 16킬로볼트암페어 이하인 것,105978,9028,858829,52848
2022.05,변압기,8504,8504331000,계기용 변압기,366898,28208,234437,6208
2022.05,변압기,8504,8504332000,전압 조정기,61452,80,70520,6
2022.05,변압기,8504,8504339010,용량이 16킬로볼트암페어 초과 30킬로볼트암페어 이하인 것,108154,2127,379902,3070
2022.05,변압기,8504,8504339020,용량이 30킬로볼트암페어 초과 100킬로볼트암페어 이하인 것,379952,34702,181742,6788
2022.05,변압기,8504,8504339040,용량이 100킬로볼트암페어 초과 500킬로볼트암페어 이하인 것,677338,70407,108613,1979
2022.05,변압기,8504,8504341000,계기용 변압기,0,0,68869,4527
2022.05,변압기,8504,8504349010,"용량이 500킬로볼트암페어 초과 2,000킬로볼트암페어 이하인 것",3343386,511042,30247,1379
2022.05,변압기,8504,8504349030,"용량이 2,000킬로볼트암페어를 초과하는 것",5240517,861119,834651,28088
2022.05,변압기,8504,8504401010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",158924,2045,2019340,13597
2022.05,변압기,8504,8504401090,기타,7108912,96390,13220705,276799
2022.05,변압기,8504,8504402011,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",361002,10742,945290,58038
2022.05,변압기,8504,8504402019,기타,2475650,60156,12450373,444080
2022.05,변압기,8504,8504402091,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",16034,1195,48421,1306
2022.05,변압기,8504,8504402099,기타,31281985,463779,44615839,740688
2022.05,변압기,8504,8504403010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",2571635,52578,12508513,249968
2022.05,변압기,8504,8504403090,기타,3925080,94336,9530962,319031
2022.05,변압기,8504,8504404010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",2065,8,129922,1729
2022.05,변압기,8504,8504404090,기타,358679,6971,1194057,23435
2022.05,변압기,8504,8504405010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",127211,9078,5691120,245248
2022.05,변압기,8504,8504405090,기타,2140352,69960,7747680,260374
2022.05,변압기,8504,8504409011,자동자료처리기계의 것,70855,848,7805075,390185
2022.05,변압기,8504,8504409019,기타,364162,4055,1476351,16651
2022.05,변압기,8504,8504409091,전기통신용 기기의 것,1118679,17858,2741606,15699
2022.05,변압기,8504,8504409099,기타,36545390,633249,49788766,780168
2022.05,변압기,8504,8504501010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",627,10,1298,2
2022.05,변압기,8504,8504501090,기타,6155184,744848,1872667,250289
2022.05,변압기,8504,8504502010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",1418804,11244,951829,29583
2022.05,변압기,8504,8504502090,기타,15265655,489186,61297363,1106198
2022.05,변압기,8504,8504509010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",4945,54,144320,706
2022.05,변압기,8504,8504509090,기타,2035333,71571,1740251,44960
2022.05,변압기,8504,8504901000,"인쇄회로조립품(소호 제8504.40호ㆍ제8504.50호의 자동자료처리기계, 그 단위기기와 전기통신용 기기의 것으로서 제8534호의 인쇄회로로 구성된 것으로 한정한다)",138728,1184,563737,4091
